,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
2681,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,171
2682,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,172
2683,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,173
2684,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,174
2685,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,175
2686,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,176
2687,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,177
2688,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,178
2689,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,179
2690,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,180
2691,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,181
2692,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,182
2693,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,183
2694,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,184
2695,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,185
2696,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,186
2697,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,187
2698,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,188
2699,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,189
2700,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,190
2701,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,191
2702,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,192
2703,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,193
2704,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,194
2705,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,195
2706,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,196
2707,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,197
2708,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,198
2709,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,199
2710,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,200
2711,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,201
2712,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,202
2713,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,203
2714,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,204
2715,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,205
2716,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,206
2717,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,207
2718,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,208
2719,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,209
2720,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,210
2721,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,211
2722,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,212
2723,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,213
2724,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,214
2725,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,215
2726,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,216
2727,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,217
2728,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,218
2729,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,219
2730,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,220
2731,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,221
2732,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,222
2733,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,223
2734,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,224
2735,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,225
2736,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,226
2737,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,227
2738,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,228
2739,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,229
2740,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,230
2741,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,231
2742,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,232
2743,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,233
2744,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,234
2745,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,235
2746,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,236
2747,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,237
2748,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,238
2749,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,239
2750,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,240
2751,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,241
2752,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,242
2753,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,243
2754,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,244
2755,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,245
2756,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,246
2757,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,247
2758,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,248
2759,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,249
2760,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,250
2761,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9381,51649,0
2762,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,1
2763,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,2
2764,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,3
2765,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,4
2766,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,5
2767,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,6
2768,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,7
2769,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,8
2770,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,9
2771,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,10
2772,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,11
2773,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,12
2774,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,13
2775,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,14
2776,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,15
2777,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,16
2778,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,17
2779,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,18
2780,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,19
2781,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,20
2782,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,21
2783,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,22
2784,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,23
2785,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9307,51649,24
